,term,net_val
0,Ontario,-0.04616438294458142
1,people,0.04608612240664742
2,News,0.04150422751038561
3,possible,-0.021588649580223298
4,clears,0.01887665514466081
5,coronavirus,0.015342701325146504
6,Breaking,-0.01297564583695244
7,CP24,0.011497980363809623
8,Toronto,-0.006692685162872769
9,infection,-0.003889859868198302
10,s,0.0006860016972357901
11,all,0.00023730187363472477
12,eight,-0.0001116991652104575
13,but,-7.540028075963215e-05
14,for,2.2072674170255017e-05
